##################################################
# SentiWordNet v3.0.0 (1 June 2010)
# Copyright 2010 ISTI-CNR.
# All right reserved.
#
# SentiWordNet is distributed under the Attribution-ShareAlike 3.0 Unported (CC BY-SA 3.0) license.
# http://creativecommons.org/licenses/by-sa/3.0/
#
# For any information about SentiWordNet:
# Web: http://sentiwordnet.isti.cnr.it
#
# The values PosScore and NegScore are the positivity and negativity
# score assigned by SentiWordNet.
# The objectivity score can be calculated as:
# ObjScore = 1 - (PosScore + NegScore)
#
# This is a shorter version of the list found in the SentiWordNet website, modified
# for this assignment.
#
# -------
# PosScore	NegScore	Word/Term
##################################################
0.125	0.875	lecherous
0	0	wrought
0.25	0	momentous
0.375	0	remarkable
0.75	0.25	prodigious
0.375	0.5	unimportant
0	0	simplistic
0	0	complex
0.125	0.625	complicated
0	0	intricate
0.625	0	sincere
0	0	heartfelt
0.375	0.5	insincere
0.125	0.5	hypocritical
0.625	0	skilled
0	0.375	menial
0.25	0	smooth
0	0.25	cracked
0	0.625	bumpy
0.125	0.125	crushed
0	0	seedy
0	0	sunken
0.125	0	well-informed
0	0	sparkling
0.375	0.25	high-spirited
0.25	0	resilient
0.5	0.125	sprightly
0.625	0	vivacious
0	0.25	spiritless
0.125	0.625	apathetic
0	0.75	listless
0.25	0	spontaneous
0	0	intuitive
0	0.25	rocky
0	0	top-heavy
0	0.25	substandard
0.5	0	stimulative
0	0	warped
0	0	wound
0.375	0	robust
0.125	0.125	anemic
0	0.5	feeble
0	0.375	flimsy
0.25	0.75	puny
0	0.125	mulish
0	0.875	insubordinate
0.625	0	successful
0.5	0	thriving
0.125	0	enough
0.125	0.875	insufficient
0	0.125	skimpy
0	0.125	sugar-coated
0.625	0.125	preeminent
0	0.5	inferior
0.625	0	tops
0.5	0	well-made
0	1	tawdry
0.125	0.75	stunted
0	0.75	second-class
0	0	supported
0.125	0.625	unsupported
0	0	subsidized
0.125	0	supportive
0	0.625	unsupportive
0	0.625	contradictory
0.75	0.25	stunned
0.5	0.25	astonishing
0	0.125	startling
0	0.375	vulnerable
0.5	0	statuesque
0	0.375	savage
0	0.625	manic
0	0.375	barbaric
0	0.5	trashy
0	0	tense
0	0.5	sagging
0.125	0.5	limp
0	0.25	taut
0	0	fat
0	0	sleazy
0	0	tenuous
0	0.625	unthinkable
0	0.375	uneconomical
0.5	0.375	orderly
0.375	0	sleek
0	0.625	worn
0.125	0.75	flagging
0.125	0	tolerable
0	0	top
0.125	0.5	pugnacious
0.5	0	tender
0	0.25	toxic
0	0.75	virulent
0	0.75	intractable
0	0.75	stubborn
0	0.875	troubled
0	0.75	fraught
0	0.25	struggling
0	0.5	suffering
0.625	0.125	trusting
0	0.625	wary
0.5	0	trusty
0.5	0	trusted
0	0	shady
0.375	0	veritable
0	0	unipolar
0.25	0.25	cohesive
0.125	0.375	falling
0.5	0	upscale
0	0	downcast
0.125	0.625	useless
0	0.625	unuseable
0	0.75	uncollectible
0	0	valuable
0.25	0.125	priceless
0	0	worth
0	0.5	worthless
0.222	0.778	heinous
0.222	0.778	villainous
0.5	0	viewable
0	0.75	unwilling
0	0	involuntary
0	0.75	indefensible
0.25	0	invulnerable
0	0	outcast
0.5	0.375	warmhearted
0	0	waning
0.125	0.25	inflationary
0.5	0	welcome
0	0.75	unwelcome
0.125	0.5	stricken
0	0.625	unwell
0	0.5	funny
0	0.5	paralyzed
0	0.5	tacky
0	0.5	vile
0	0	panoramic
0	0	sweeping
0.5	0	willing
0	0	grudging
0.25	0.375	misguided
0	0.375	woebegone
0.625	0	praiseworthy
0.5	0.25	meritorious
0.375	0	noteworthy
0.375	0	worthwhile
0.125	0.375	unworthy
0	0.625	allergic
0.125	0.25	anarchistic
0	0.125	apocalyptic
0.25	0.125	beneficiary
0.625	0	benevolent
0	0	celebratory
0	0	chaotic
0	0	confrontational
0	0	dictatorial
0	0	diplomatic
0	0	static
0	0.5	feverish
0	0	fictional
0.125	0.25	pompous
0.625	0	sustainable
0	0	instrumental
0.125	0	poetic
0	0	litigious
0	0	brazen
0	0	conspiratorial
0	0	anti-american
0	0	skinny
0	0	byzantine
0	0.125	tragic
0	0.5	neurotic
0	0	futuristic
0	0	dogmatic
0	0	triumphal
0.25	0.25	soapy
0	0	draconian
0	0	kindness
0	0	abort
0	0	achievement
0	0.375	alienation
0.375	0.125	feat
0.625	0	masterpiece
0	0.625	stunt
0	0.5	intrusion
0	0	retreat
0	0	desertion
0	0	recession
0	0	evasion
0.5	0	success
0	0	failure
0	0	loss
0	0	surrender
0	0	disappointment
0	0	breach
0	0.625	mistake
0	0	stain
0	0	distortion
0	0.5	oversight
0.125	0.5	pratfall
0	0.125	tumble
0	0	distress
0	0	expropriation
0	0	subjugation
0	0	indulgence
0	0	balk
0	0	smoke
0	0	strike
0	0.25	depression
0	0	drag
0	0	traction
0	0	vomiting
0	0	scuff
0	0	smash
0	0	spank
0	0	slug
0	0	manipulation
0	0	flare
0.125	0	breakthrough
0	0	support
0	0	refutation
0	0	rectification
0	0	compulsion
0	0	corruption
0	0	insinuation
0	0	adulteration
0.125	0.25	twist
0	0.125	trick
0	0.125	feint
0	0	reconciliation
0	0	audible
0	0	misdirection
0	0.75	resistance
0	0	rejection
0	0	renunciation
0	0	boycott
0	0	dissolution
0	0	overthrow
0	0	devastation
0	0	disaster
0	0	kill
0	0	death
0	0	fell
0	0	suicide
0	0	slaughter
0	0.25	bloodshed
0	0	layoff
0	0	improvement
0	0	progress
0.125	0.125	remedy
0	0	perfection
0.125	0	reform
0	0	enrichment
0	0	downturn
0	0	dehumanization
0	0	tramp
0	0.25	stumble
0.125	0.5	swagger
0	0	lurch
0	0.125	break
0	0	creeping
0	0	effusion
0	0	disturbance
0	0	vibration
0.125	0	relief
0	0	crush
0	0	tension
0	0	exaggeration
0	0.375	breaking
0	0	rupture
0	0	fracture
0	0.375	confusion
0	0	interruption
0	0	undercut
0	0	elimination
0	0.75	burn
0	0.25	vexation
0	0.125	molestation
0.125	0.75	maltreatment
0	0	persecution
0	0	repression
0	0	torturing
0	0.625	burning
0	0.375	inhumanity
0	0	savagery
0	0	hang
0	0	attack
0	0	hardball
0.125	0.25	distraction
0	0.75	repudiation
0	0	shimmy
0	0	strain
0	0	upheaval
0	0	obstruction
0	0	interference
0	0	swipe
0	0	fault
0	0.125	thrash
0	0	work
0.375	0	works
0	0	butchery
0	0.5	struggle
0	0.5	trouble
0	0.5	straining
0	0	jerk
0.5	0.25	diligence
0	0.25	overkill
0	0	confrontation
0	0	nourishment
0	0.625	steal
0	0.5	violation
0	0.75	hell
0	0	liberty
0	0.375	indecency
0	0.25	obscenity
0	0	perversion
0	0	wastefulness
0	0	injury
0	0	transgression
0.125	0.125	abomination
0	0	vice
0	0	smut
0	0	treason
0	0	misrepresentation
0	0.125	scam
0	0	illusion
0.25	0.5	fall
0.125	0.125	sloth
0.125	0.75	wrath
0	0	terror
0	0.375	crime
0	0.375	assault
0	0.25	fraud
0	0	graft
0	0	sting
0	0	swindle
0	0.125	rip-off
0	0	extortion
0	0	blackmail
0	0	liberation
0	0.25	stab
0	0	striving
0	0.625	risk
0	0	restriction
0	0	shock
0	0.25	pinch
0.5	0	pleasure
0.25	0.25	lechery
0.125	0.375	wince
0	0.25	startle
0	0.125	disapproval
0	0	regard
0.125	0.125	glower
0	0.125	gape
0	0	indoctrination
0	0	fabrication
0	0	overrun
0	0.625	misuse
0	0	exploitation
0	0	uprising
0	0.375	hostility
0	0.125	hostilities
0	0	sack
0	0	onslaught
0	0	bombardment
0	0	redundancy
0	0	survival
0	0.25	objection
0	0.125	rut
0	0	exaltation
0	0	confession
0	0	blessing
0	0	smokescreen
0	0	drain
0	0.125	mortification
0.125	0.125	suppression
0	0	mercy
0	0	enjoyment
0	0	gratification
0	0	antagonism
0	0	siege
0	0	complication
0	0	discouragement
0	0	contribution
0	0	dumping
0	0	stampede
0	0	coercion
0	0	providence
0.25	0	respect
0	0	empowerment
0	0.375	damper
0	0	calming
0	0.625	cronyism
0	0	racism
0	0	chastisement
0	0	imprisonment
0	0.375	strife
0	0	rivalry
0	0.375	opposition
0	0.25	discordance
0	0	defiance
0	0	dispute
0	0	scrap
0	0	blow
0	0	battering
0	0.25	ruffle
0	0	protest
0	0	contempt
0	0	appeal
0.375	0	affirmation
0	0	plea
0	0.125	denial
0	0.75	entrapment
0	0	isolation
0	0	loyalty
0	0	faith
0	0	encouragement
0	0	boost
0	0	solace
0	0	reassurance
0	0	reward
0	0	belittling
0	0	detraction
0.375	0.5	aggression
0.375	0.5	provocation
0	0	intimidation
0	0	condemnation
0	0	ridicule
0.125	0.25	insolence
0	0.25	insult
0.75	0	benevolence
0.125	0	favour
0.125	0	politeness
0.125	0	reverence
0.5	0	homage
0.375	0	thoughtfulness
0	0	absence
0	0.25	revenge
0	0.125	vengeance
0	0	commitment
0	0	sabotage
0	0.5	trap
0.25	0.375	stupidity
0	0	pardon
0	0	waste
0	0	humming
0	0	lead
0	0	respite
0.125	0.625	revoke
0.125	0.125	fun
0	0.25	sin
0	0	excitement
0	0	thrill
0	0	incitement
0.25	0.25	inflammation
0	0	pest
0	0.125	orphan
0	0	vent
0	0	virus
0	0.25	parasite
0	0	carp
0	0	sucker
0	0	shark
0	0.375	viper
0	0	rattle
0	0	grouse
0	0	flicker
0	0	bristle
0	0	leech
0	0	rail
0	0	bitch
0	0	bug
0	0	hack
0	0	stifle
0	0	pan
0	0	pout
0	0	smelt
0	0	flounder
0	0	throttle
0	0	backbone
0	0	lighter
0	0	bunk
0	0	sap
0	0	impasse
0	0	blockbuster
0	0	bomb
0	0	boom
0	0	stall
0	0	buckle
0	0	bust
0	0	chaff
0	0	wedge
0	0	choke
0	0	grapple
0.75	0	classic
0	0	clog
0	0.125	tank
0	0	cornerstone
0	0	trumpet
0	0	cramp
0	0	creep
0	0	stump
0	0	die
0	0	grating
0	0	dimmer
0	0	vanity
0	0	smoother
0	0	dump
0	0	dungeon
0	0	hobble
0	0	figurehead
0	0	fret
0	0	gaff
0	0	garbage
0	0	supporter
0.5	0	treasure
0	0.125	grotesque
0	0	gutter
0	0	hamper
0	0	harrow
0	0	heckle
0	0	oasis
0	0	haywire
0	0	hazard
0	0	warmer
0	0	idol
0	0	inspiration
0	0	knave
0	0	joker
0	0	novelty
0	0	knife
0	0	lifesaver
0	0	loophole
0	0	mangle
0	0	trash
0	0	motley
0	0	obstacle
0	0	picket
0	0	pig
0	0	pillory
0	0	pinnacle
0	0	pique
0	0	plush
0	0	weed
0	0	puppet
0	0	quarrel
0	0	ricer
0	0	rue
0	0.125	ruin
0.125	0.375	scourge
0	0	scum
0	0	shipwreck
0	0	shroud
0	0	sink
0	0	smack
0	0	snare
0	0	spade
0	0	stalls
0	0	stole
0	0	strut
0	0	sty
0	0	thwart
0	0	trophy
0	0	trump
0	0	uplift
0	0	warp
0	0	wreck
0	0.625	uneasiness
0.625	0.125	warmth
0.25	0.25	volatility
0	0.875	sadness
0	0	delicacy
0.625	0	elan
0.5	0	exuberance
0.125	0.625	stiffness
0.778	0.222	grace
0.75	0	patience
0.75	0	agreeableness
0	0.5	temper
0	0.25	impatience
0	0.375	intolerance
0	0.25	pugnacity
0.375	0.25	willingness
0.375	0	zeal
0	0.5	unwillingness
0	0.375	reluctance
0.25	0.125	sincerity
0.5	0	merriness
0.375	0.25	openness
0.375	0.375	condescension
0.5	0	intimacy
0.125	0.75	rigidness
0.125	0.25	brashness
0	0.25	desperation
0	0.25	negligence
0.75	0	trustworthiness
0.375	0	recommendation
0	0.375	leer
0.5	0	beauty
0.875	0	loveliness
0.5	0	charm
0.25	0.125	affinity
0.375	0.25	fascination
0	0.75	ugliness
0.125	0.375	hideousness
0	0.125	mar
0	0.625	crack
0	0.125	craze
0.125	0.625	eyesore
0	0.25	scratch
0	0	tarnish
0.25	0.25	vagueness
0	0.125	difficulty
0	0.375	severity
0.375	0.5	toughness
0.25	0.625	oppressiveness
0.625	0.375	rightness
0.125	0.75	incompatibility
0	0	conflict
0.125	0.125	irony
0.5	0	felicity
0.5	0.25	convenience
0.125	0.75	inconvenience
0.75	0	superiority
0.625	0	excellence
0.125	0	richness
0	0	ingenuity
0.25	0.375	wretchedness
0.5	0	stability
0	0	monotony
0.625	0.125	variety
0	0.625	inequality
0	0	solidarity
0.375	0.25	steadiness
0.125	0.625	unsteadiness
0.5	0.125	sweetness
0.625	0	amenity
0.125	0.75	acridness
0.125	0.75	nastiness
0.125	0.75	offensiveness
0.5	0.5	wickedness
0.375	0.375	eccentricity
0	0.375	error
0	0	fidelity
0.125	0.75	inaccuracy
0.375	0.5	imprecision
0.5	0	distinction
0.5	0	worthiness
0.125	0.25	shamefulness
0.375	0.375	fallaciousness
0	0.5	unlawfulness
0	0.125	infection
0.75	0	refinement
0.875	0	elegance
0.625	0	swank
0	0.125	noise
0.75	0.125	righteousness
0	0.75	pity
0.25	0.375	viciousness
0	0.75	ruthlessness
0	0.625	relentlessness
0	0.625	selfishness
0	0	self-interest
0	0	aspiration
0.375	0.5	aggressiveness
0	0.25	militancy
0.125	0.375	audacity
0.625	0.125	fairness
0.5	0.375	graciousness
0.625	0	kindliness
0	0.875	malice
0	0.875	spitefulness
0.125	0.625	insensitivity
0.125	0.5	meanness
0.375	0.5	thoughtlessness
0.125	0.625	mischief
0.875	0.125	morality
0.75	0.125	virtue
0.375	0.125	saintliness
0.875	0	goodness
0.25	0.75	immorality
0.125	0.75	dangerousness
0.25	0.5	shamelessness
0	0	stubbornness
0.25	0	decisiveness
0.125	0.125	tenacity
0.625	0.125	steadfastness
0.125	0.625	insincerity
0.25	0.375	hypocrisy
0.5	0.125	decency
0.5	0.375	honesty
0.5	0.25	truthfulness
0.125	0.75	dishonesty
0.375	0.5	deviousness
0.125	0.5	mendacity
0.125	0.375	betrayal
0.5	0.25	pride
0	0.25	posturing
0.25	0.625	hubris
0.125	0	sagacity
0.25	0	prudence
0.25	0	thrift
0.25	0.25	shortsightedness
0.375	0	cleanliness
0	0.5	impropriety
0.25	0.5	indecorum
0.5	0.5	outrageousness
0	0.25	perversity
0.25	0.375	disobedience
0.375	0	civility
0	0	negativity
0	0.375	greed
0	0	glare
0	0	dazzle
0.375	0.25	sparkle
0.375	0.125	shine
0	0.25	matte
0	0	gold
0	0.125	darkness
0	0	smell
0.375	0	harmony
0	0.75	dissonance
0	0	zest
0.125	0.625	bitterness
0.25	0.25	shortness
0.125	0	sustainability
0.25	0	soundness
0.5	0.5	fortitude
0.375	0.625	seriousness
0	0.25	weakness
0	0	swiftness
0	0.625	procrastination
0	0.375	imbalance
0	0.625	irregularity
0	0	downgrade
0	0.125	grind
0.25	0.25	superficiality
0	0	gain
0	0	complement
0	0	decrement
0	0.125	insufficiency
0	0.375	scarcity
0	0.75	paucity
0.375	0.25	luxury
0	0.125	limit
0.125	0.5	worthlessness
0.125	0	leverage
0.5	0	privilege
0.125	0.25	liability
0	0.75	disadvantage
0	0.25	shortcoming
0	0.125	penalty
0	0	toll
0	0.5	gimmick
0	0.125	poison
0.5	0.25	prominence
0.375	0.5	joke
0	0	self-determination
0.125	0.25	ineffectualness
0.25	0.375	inefficacy
0.5	0.25	humour
0.125	0	optimism
0	0.125	pessimism
0	0	stigma
0	0	smear
0	0	antagonist
0	0.125	gall
0	0	fist
0.125	0	wisdom
0.5	0	intelligence
0.75	0	genius
0.25	0.125	talent
0	0	heaven
0.375	0.125	paradise
0	0	resourcefulness
0	0	originality
0.125	0	skill
0.375	0	prowess
0.375	0	versatility
0.25	0	mastery
0.125	0.25	inability
0.25	0.375	idiocy
0.375	0.375	madness
0.375	0.375	inaptitude
0	0.5	inefficiency
0.5	0	enthusiasm
0	0.25	forgetfulness
0	0	stupor
0.125	0	wonder
0.375	0.375	haze
0	0.375	puzzlement
0.125	0.75	perplexity
0	0	tangle
0	0.25	quandary
0	0.25	killer
0	0	impediment
0	0	snag
0.25	0.25	trust
0	0.125	neglect
0	0	omission
0	0	exclusion
0	0.75	stink
0	0	lemon
0	0.5	tingling
0	0.25	itching
0	0.25	nightmare
0	0	pretense
0	0	implication
0	0	regress
0	0.5	reject
0	0	collusion
0.25	0.625	incomprehension
0	0	revelation
0.125	0.25	object
0	0.375	antipathy
0	0	hallucination
0.375	0	passion
0	0.75	excuse
0	0.625	plague
0	0.625	imposition
0	0	excellency
0	0	syndrome
0.25	0.625	misconception
0.25	0.5	misunderstanding
0	0	conspiracy
0	0	suspicion
0	0	burden
0	0	stereotype
0	0	hero
0.625	0.125	prodigy
0.125	0.125	mirage
0	0.625	misgiving
0	0.375	unilateralism
0	0	unorthodoxy
0	0	enlightenment
0.125	0.25	disillusionment
0	0	deviation
0	0	rhetoric
0.25	0.25	credence
0	0.25	dislike
0	0.875	prejudice
0	0	reputation
0.25	0.25	disrespect
0	0	anarchism
0	0	extremism
0	0	fascism
0	0	fundamentalism
0	0.25	chaos
0.125	0.625	wrinkle
0	0	miss
0	0	fiction
0	0	myth
0	0	plot
0	0.375	lament
0	0	resignation
0	0	covenant
0	0.125	complaint
0	0.25	gibberish
0	0.375	shit
0.25	0.25	rot
0	0	attraction
0.5	0	hail
0.125	0.375	inhospitality
0	0	shake
0	0	salute
0	0	refusal
0	0	regrets
0	0	guidance
0	0	confidence
0	0	propaganda
0	0	guarantee
0.125	0	cheer
0.25	0	bravo
1	0	praise
0.375	0	compliment
0.5	0.5	disapprobation
0	0.75	censure
0.125	0.5	flak
0	0.75	reproach
0.125	0.125	derision
0	0.625	scorn
0	0.375	fleer
0	0	sneer
0	0	slur
0.125	0.25	slander
0	0.125	impudence
0	0	contention
0	0.375	threat
0	0	menace
0.125	0.25	negation
0	0	trickery
0	0	ploy
0	0	misstatement
0	0	debt
0	0	travesty
0	0	problem
0	0	symptom
0	0	hallmark
0	0.125	accidental
0	0	grimace
0	0.625	scowl
0.125	0	smiling
0	0.25	snarl
0	0	flourish
0	0	flaunt
0	0	benefit
0	0	yay
0	0	continuity
0	0.5	cry
0.25	0.625	tragedy
0	0	overture
0	0	lied
0	0	downbeat
0	0	rant
0	0	conceit
0.125	0.125	blasphemy
0	0.625	moan
0	0	cackle
0	0.125	profanity
0	0	sputter
0	0.375	prattle
0	0.25	imbroglio
0	0.5	misreading
0	0	disagreement
0	0.5	showdown
0	0.375	dissidence
0.25	0.375	dissent
0	0.5	dissension
0.125	0.25	wrangle
0	0	ultimatum
0.375	0	affirmative
0	0	contradiction
0	0.125	grievance
0	0	whine
0	0.75	wail
0	0	concession
0	0.125	scandal
0	0	promise
0	0	assurance
0	0	denunciation
0	0.125	damnation
0	0	accusation
0	0	allegation
0	0	forbidding
0	0	shrug
0	0.125	avalanche
0	0.5	foreboding
0	0.375	ordeal
0.375	0	miracle
0	0	smoulder
0	0.125	smudge
0	0.5	misfortune
0	0.625	shame
0	0.625	affliction
0	0	embarrassment
0	0.625	martyrdom
0	0.5	mishap
0	0.5	apocalypse
0	0.25	famine
0	0.125	meltdown
0	0	issue
0	0	exhaustion
0	0	ravage
0	0.625	adversity
0	0.5	hardship
0	0.75	knock
0	0	bump
0	0	casualty
0	0	jitter
0	0	recoil
0	0	stalemate
0.125	0	win
0	0.125	sinking
0	0.375	collapse
0	0	wobble
0	0.375	fiasco
0	0.5	monstrosity
0	0	disruption
0	0	headway
0	0	uplifting
0	0.25	din
0	0	crash
0	0	creaking
0	0	ding
0	0	dripping
0	0.125	grate
0	0	uproar
0	0	squeak
0	0.125	shimmer
0	0	glimmer
0	0	crisis
0	0	recovery
0	0.875	torment
0	0.25	hurt
0	0.25	outburst
0	0.125	outbreak
0	0	epidemic
0	0.25	wallow
0.375	0	jolly
0	0	jubilation
0	0	downhill
0.375	0	victory
0	0.25	setback
0	0	heartbreaker
0.375	0	windfall
0	0	zap
0.125	0.5	mawkishness
0	0.625	apathy
0.375	0.375	delight
0	0.625	torture
0	0.125	soreness
0.5	0.25	liking
0	0	partiality
0.125	0	friendliness
0.125	0.125	goodwill
0.625	0	approval
0.25	0.625	disinclination
0.125	0.625	distaste
0.375	0.375	disgust
0.125	0.625	revulsion
0.375	0.5	solicitude
0.125	0.5	indifference
0.5	0.25	awe
0.25	0.375	fever
0.125	0.75	unrest
0	0.125	restlessness
0.125	0.5	turmoil
0.375	0	sensation
0.125	0.75	languor
0.25	0.5	rage
0.5	0.5	outrage
0	0.5	frustration
0.125	0.625	exasperation
0	0.875	fright
0.25	0.625	creeps
0	0.75	hysteria
0	0.25	scare
0.125	0.25	dread
0.125	0.75	anxiety
0.125	0.75	fear
0.125	0.625	disquiet
0.25	0.25	insecurity
0.125	0	happiness
0.375	0	triumph
0.5	0.5	exhilaration
0.625	0	merriment
0.375	0.125	togetherness
0.125	0	contentment
0	0.75	unhappiness
0.125	0.75	misery
0	0.625	loneliness
0	0.625	sorrow
0	0.75	helplessness
0.125	0.5	dissatisfaction
0	0.5	fatigue
0.125	0.625	displeasure
0.25	0.625	despair
0.375	0.5	hopelessness
0.125	0.375	dismay
0.25	0.5	cynicism
0.625	0	love
0.125	0.375	hatred
0.125	0.625	resentment
0.625	0	envy
0.375	0.5	jealousy
0	0.875	venom
0	0.125	peeve
0.25	0.25	keenness
0	0	mess
0	0	relish
0	0	stew
0	0	fudge
0	0	jam
0	0	squash
0	0	delicious
0	0	peach
0	0	zombie
0	0	dope
0	0	punch
0	0.5	straggle
0	0.25	baffled
0.125	0	brave
0	0	damned
0	0	enemy
0	0	retreated
0	0	brood
0	0	concern
0	0	horde
0	0	gaudy
0	0	hegemony
0	0.5	tyranny
0	0.5	rash
0	0.125	desert
0	0.75	ghetto
0	0	junkyard
0	0	anomaly
0	0.25	danger
0	0	zenith
0	0	moron
0.25	0.25	egomania
0.25	0	obsession
0	0	abyss
0	0	cancer
0	0	cave
0	0	cloud
0	0	leak
0	0	rift
0	0	monster
0	0	harpy
0	0.125	fury
0	0	angel
0	0	cherub
0.444	0.556	fiend
0	0	nemesis
0	0	goofy
0	0.25	coward
0	0	lover
0	0.625	absentee
0	0	suspect
0.25	0	winner
0	0	addict
0	0	adorer
0	0	admirer
0	0	affluent
0	0.25	annoyance
0	0	aggressor
0	0	assassin
0	0	dictator
0	0.125	dullard
0	0	bully
0	0.375	butcher
0	0	stooge
0	0	cleaner
0	0.5	cripple
0	0.125	critic
0	0	cutthroat
0	0	mope
0	0.75	dastard
0	0	dropout
0	0	decadent
0	0	dragoon
0	0	junky
0	0	drunk
0	0	exile
0	0	extremist
0	0.125	queer
0	0	fancier
0	0	fascist
0	0.125	hothead
0	0	foe
0	0.625	outsider
0	0	mobster
0	0	geezer
0	0	hardliner
0	0.375	harridan
0	0.25	hater
0	0	hellion
0	0	heretic
0.5	0	heroine
0	0.375	huckster
0	0.125	hysteric
0	0.125	retard
0	0	imperialist
0	0.375	infiltrator
0	0	instigator
0	0	invader
0	0	lackey
0	0	loner
0	0.375	loser
0	0.75	underdog
0	0.125	maniac
0	0	bedlamite
0.625	0	master
0.125	0.125	malcontent
0.125	0.25	sufferer
0	0	miser
0	0.625	misfit
0	0	mistress
0.75	0	saint
0	0	mudslinger
0	0	murderer
0	0	obsessive
0	0	pariah
0	0	zealot
0	0	patriot
0	0.25	pauper
0	0	plebeian
0	0	polluter
0	0.125	wretch
0	0	prisoner
0	0	promoter
0	0	quitter
0	0	rival
0	0	roomy
0	0	slave
0	0	stranger
0	0	survivor
0	0	tout
0.125	0.25	tyrant
0	0.5	undesirable
0	0	usurper
0	0	violator
0	0	visionary
0	0	womanizer
0.25	0	hale
0.375	0	masters
0	0	moody
0	0	revere
0	0	sue
0	0	sully
0	0	dent
0.125	0.125	luck
0	0	catastrophe
0	0.125	frost
0	0	interrupt
0	0	doldrums
0	0	debacle
0	0	radiance
0	0	glow
0	0	mist
0	0	smother
0	0	stress
0	0	tempest
0	0	rape
0	0	nettle
0	0	falls
0	0	blister
0	0	acumen
0	0	killing
0	0	spoil
0	0	prize
0	0	refund
0	0	payback
0	0	redemption
0	0	delinquency
0	0.5	pittance
0	0	losses
0	0	earnest
0	0	savings
0	0	fortune
0	0	boiling
0	0	erosion
0	0	decline
0	0.375	decay
0	0	wane
0	0	freezing
0	0	inhibition
0	0	swelling
0	0	regression
0	0	advantage
0	0	won
0	0	poise
0	0	unity
0	0.25	limitation
0	0	splatter
0	0.375	spoilage
0	0.25	torrent
0	0	abundance
0	0.25	repugnance
0.5	0.125	intrigue
0.25	0	peace
0	0	disorder
0	0	lawlessness
0	0	instability
0	0	friction
0	0	clash
0.125	0.5	disunity
0	0.625	obscurity
0.125	0.125	rapture
0	0	freedom
0	0	oppression
0	0	servitude
0	0	self-sufficiency
0	0	hum
0	0	stagnation
0	0.375	standstill
0	0.25	weariness
0.125	0.125	frazzle
0	0	emergency
0	0	irritation
0	1	angriness
0	0	emptiness
0	0.125	incompetence
0	0.125	hysterics
0	0	flutter
0	0.125	rust
0	0.625	trauma
0	0.125	congestion
0	0.75	pain
0.25	0.5	aching
0	0	backache
0	0	headache
0	0	tenderness
0	0.5	chafe
0	0.375	throb
0	0	sickness
0	0	scar
0	0.25	sob
0	0.125	anxiousness
0	0.25	nervousness
0	0.25	delirium
0	0.625	maladjustment
0.25	0.375	insanity
0	0.75	paranoia
0	0.125	stutter
0	0.5	tantrum
0	0	mire
0	0.125	discontinuity
0	0	maturity
0.5	0	dignity
0.25	0	glory
0.25	0.25	renown
0.5	0	fame
0.25	0.375	disrepute
0	0.125	degradation
0.125	0	supremacy
0.75	0	wellbeing
0	0.875	woe
0	0.625	anguish
0.375	0.375	shortage
0	0.125	flaw
0	0	defect
0	0	glitch
0.25	0	luckiness
0.125	0.5	latency
0	0.25	dejection
0	0	debasement
0	0	taint
0	0.25	slump
0.125	0	prosperity
0.125	0	ease
0.125	0	sumptuousness
0	0.625	poverty
0	0.5	destitution
0.125	0.25	shambles
0	0	impunity
0	0	subservience
0	0.125	allergy
0	0	disintegration
0	0.125	corrosion
0	0.375	malady
0	0	precipitate
0	0	lagging
0	0	fulminate
0	0	contamination
0	0	thinner
0	0	fumes
0	0	dust
0	0	incense
0	0	caustic
0	0	punk
0	0	dawn
0	0	lapse
0	0	lull
0	0.25	scarcely
0	0.25	annoyingly
0.5	0.125	enviably
0.375	0	unabashedly
0	0.25	grossly
0	0.625	insignificantly
0.375	0.125	perfectly
0	0.5	imperfectly
0.125	0.75	amiss
0	0.75	poorly
0	0.75	badly
0.5	0	satisfactorily
0	0.25	damn
0.25	0.625	futilely
0.25	0	incredibly
0.25	0	unquestionably
0	0.5	unnaturally
0.25	0.25	clearly
0	0.125	unexpectedly
0.375	0.25	happily
0	0.625	unhappily
0	0.5	madly
0	0.375	inordinately
0	0.25	bitterly
0.125	0	openly
0	0.75	terribly
0	0.375	unacceptably
0.875	0.125	admiringly
0.75	0.125	adoringly
0.625	0	adroitly
0.375	0	soundly
0.375	0.125	brilliantly
0	0.625	misleadingly
0	0.375	depressingly
0	0	speedily
0	0	quicker
0	0	slower
0	0	slowest
0.25	0.375	perilously
0.375	0	mightily
0.25	0.25	reluctantly
0	0.875	woefully
0.375	0	finely
0.375	0	readily
0.375	0.5	frenetically
0.5	0	responsibly
0.375	0	fairly
0	0	unusually
0.375	0	peacefully
0	0	painfully
0	0	outrageously
0.125	0	successfully
0.375	0	rewardingly
0	0.375	catastrophically
0	0	notably
0	0	inconceivably
0	0.375	wickedly
0	0	sufficiently
0	0	insufficiently
0.125	0	excitedly
0.375	0	safely
0	0.375	uncomfortably
0.125	0	precisely
0.125	0	gaily
0	0	vainly
0	0.125	unsuccessfully
0.375	0	courageously
0	0	profoundly
0.125	0	patiently
0	0.125	unsteadily
0	0	wildly
0	0.25	bleakly
0	0	adamantly
0	0	exceptionally
0	0	strictly
0.25	0	gracefully
0.375	0	splendidly
0	0	impeccably
0	0	uneasily
